r,yr,src,sec,units,value_0,factor,value
ak,2003,col,res,billions of us dollars (USD),1.9,0.001,0.0019
ak,2003,col,res,trillion btu,909.0,0.001,0.909
ak,2003,col,res,us dollars (USD) per million btu,2.13,1.0,2.13
ak,2003,col,supply,trillion btu,16864.0,0.001,16.864
ak,2003,cru,ref,trillion btu,33004.0,0.001,33.004
ak,2003,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2003,cru,supply,trillion btu,2.062497e6,0.001,2062.497
ak,2003,ele,com,billion kilowatthours,2473.0,0.001,2.473
ak,2003,ele,com,billions of us dollars (USD),259.4,0.001,0.2594
ak,2003,ele,com,trillion btu,8438.0,0.001,8.438
ak,2003,ele,com,us dollars (USD) per million btu,30.74,1.0,30.74
ak,2003,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2003,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2003,ele,imports,trillion btu,4.0,0.001,0.004
ak,2003,ele,imports,us dollars (USD) per million btu,13.21,1.0,13.21
ak,2003,ele,ind,billion kilowatthours,1104.0,0.001,1.104
ak,2003,ele,ind,billions of us dollars (USD),82.1,0.001,0.0821
ak,2003,ele,ind,trillion btu,3766.0,0.001,3.766
ak,2003,ele,ind,us dollars (USD) per million btu,23.04,1.0,23.04
ak,2003,ele,ref,trillion btu,201.0,0.001,0.201
ak,2003,ele,res,billion kilowatthours,1987.0,0.001,1.987
ak,2003,ele,res,billions of us dollars (USD),238.1,0.001,0.2381
ak,2003,ele,res,trillion btu,6780.0,0.001,6.78
ak,2003,ele,res,us dollars (USD) per million btu,35.11,1.0,35.11
ak,2003,gas,com,billions of us dollars (USD),61.8,0.001,0.0618
ak,2003,gas,com,trillion btu,17338.0,0.001,17.338
ak,2003,gas,com,us dollars (USD) per million btu,3.57,1.0,3.57
ak,2003,gas,ele,billions of us dollars (USD),78.8,0.001,0.0788
ak,2003,gas,ele,trillion btu,34555.0,0.001,34.555
ak,2003,gas,ele,us dollars (USD) per million btu,2.28,1.0,2.28
ak,2003,gas,ind,billions of us dollars (USD),7.1,0.001,0.0071
ak,2003,gas,ind,trillion btu,342982.0,0.001,342.982
ak,2003,gas,ind,us dollars (USD) per million btu,1.51,1.0,1.51
ak,2003,gas,ref,trillion btu,36615.0,0.001,36.615
ak,2003,gas,res,billions of us dollars (USD),74.0,0.001,0.074
ak,2003,gas,res,trillion btu,16920.0,0.001,16.92
ak,2003,gas,res,us dollars (USD) per million btu,4.37,1.0,4.37
ak,2003,gas,supply,trillion btu,561475.0,0.001,561.475
ak,2003,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ak,2003,gas,trn,trillion btu,4096.0,0.001,4.096
ak,2003,gas,trn,us dollars (USD) per million btu,3.69,1.0,3.69
ak,2003,gdp,,millions of chained 2009 us dollars (USD),38262.0,1.0,38262.0
ak,2003,hy,ele,billion kilowatthours,1583.0,0.001,1.583
ak,2003,oil,com,billions of us dollars (USD),53.7,0.001,0.0537
ak,2003,oil,com,trillion btu,5956.0,0.001,5.956
ak,2003,oil,com,us dollars (USD) per million btu,9.02,1.0,9.02
ak,2003,oil,ele,billions of us dollars (USD),47.8,0.001,0.0478
ak,2003,oil,ele,trillion btu,8327.0,0.001,8.327
ak,2003,oil,ele,us dollars (USD) per million btu,5.74,1.0,5.74
ak,2003,oil,ind,billions of us dollars (USD),121.1,0.001,0.1211
ak,2003,oil,ind,trillion btu,46987.0,0.001,46.987
ak,2003,oil,ind,us dollars (USD) per million btu,8.79,1.0,8.79
ak,2003,oil,ref,trillion btu,208.0,0.004,0.208
ak,2003,oil,res,billions of us dollars (USD),88.3,0.001,0.0883
ak,2003,oil,res,trillion btu,9224.0,0.001,9.224
ak,2003,oil,res,us dollars (USD) per million btu,9.57,1.0,9.57
ak,2003,oil,trn,billions of us dollars (USD),1809.0,0.001,1.809
ak,2003,oil,trn,trillion btu,215148.0,0.007,215.148
ak,2003,oil,trn,us dollars (USD) per million btu,8.41,1.0,8.41
ak,2003,pop,,thousand,648.0,1.0,648.0
ak,2003,rgdp,,billions of us dollars (USD),32039.0,0.001,32.039
ak,2004,col,com,billions of us dollars (USD),13.9,0.001,0.0139
ak,2004,col,com,trillion btu,6980.0,0.001,6.98
ak,2004,col,com,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2004,col,ele,billions of us dollars (USD),12.2,0.001,0.0122
ak,2004,col,ele,trillion btu,6305.0,0.001,6.305
ak,2004,col,ele,us dollars (USD) per million btu,1.94,1.0,1.94
ak,2004,col,ind,trillion btu,15.0,0.001,0.015
ak,2004,col,ind,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2004,col,res,billions of us dollars (USD),1.5,0.001,0.0015
ak,2004,col,res,trillion btu,776.0,0.001,0.776
ak,2004,col,res,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2004,col,supply,trillion btu,23587.0,0.001,23.587
ak,2004,cru,ref,trillion btu,32531.0,0.001,32.531
ak,2004,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2004,cru,supply,trillion btu,1.928158e6,0.001,1928.158
ak,2004,ele,com,billion kilowatthours,2601.0,0.001,2.601
ak,2004,ele,com,billions of us dollars (USD),285.7,0.001,0.2857
ak,2004,ele,com,trillion btu,8873.0,0.001,8.873
ak,2004,ele,com,us dollars (USD) per million btu,32.2,1.0,32.2
ak,2004,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2004,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2004,ele,imports,trillion btu,4.0,0.001,0.004
ak,2004,ele,imports,us dollars (USD) per million btu,13.84,1.0,13.84
ak,2004,ele,ind,billion kilowatthours,1126.0,0.001,1.126
ak,2004,ele,ind,billions of us dollars (USD),88.5,0.001,0.0885
ak,2004,ele,ind,trillion btu,3842.0,0.001,3.842
ak,2004,ele,ind,us dollars (USD) per million btu,24.42,1.0,24.42
ak,2004,ele,ref,trillion btu,219.0,0.001,0.219
ak,2004,ele,res,billion kilowatthours,2062.0,0.001,2.062
ak,2004,ele,res,billions of us dollars (USD),256.5,0.001,0.2565
ak,2004,ele,res,trillion btu,7035.0,0.001,7.035
ak,2004,ele,res,us dollars (USD) per million btu,36.45,1.0,36.45
ak,2004,gas,com,billions of us dollars (USD),76.1,0.001,0.0761
ak,2004,gas,com,trillion btu,18442.0,0.001,18.442
ak,2004,gas,com,us dollars (USD) per million btu,4.12,1.0,4.12
ak,2004,gas,ele,billions of us dollars (USD),105.0,0.001,0.105
ak,2004,gas,ele,trillion btu,37890.0,0.001,37.89
ak,2004,gas,ele,us dollars (USD) per million btu,2.77,1.0,2.77
ak,2004,gas,ind,billions of us dollars (USD),28.8,0.001,0.0288
ak,2004,gas,ind,trillion btu,329512.0,0.001,329.512
ak,2004,gas,ind,us dollars (USD) per million btu,1.93,1.0,1.93
ak,2004,gas,ref,trillion btu,32018.0,0.001,32.018
ak,2004,gas,res,billions of us dollars (USD),88.8,0.001,0.0888
ak,2004,gas,res,trillion btu,18268.0,0.001,18.268
ak,2004,gas,res,us dollars (USD) per million btu,4.86,1.0,4.86
ak,2004,gas,supply,trillion btu,542458.0,0.001,542.458
ak,2004,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ak,2004,gas,trn,trillion btu,3830.0,0.001,3.83
ak,2004,gas,trn,us dollars (USD) per million btu,3.83,1.0,3.83
ak,2004,gdp,,millions of chained 2009 us dollars (USD),39648.0,1.0,39648.0
ak,2004,hy,ele,billion kilowatthours,1498.0,0.001,1.498
ak,2004,oil,com,billions of us dollars (USD),85.2,0.001,0.0852
ak,2004,oil,com,trillion btu,7550.0,0.001,7.55
ak,2004,oil,com,us dollars (USD) per million btu,11.28,1.0,11.28
ak,2004,oil,ele,billions of us dollars (USD),47.7,0.001,0.0477
ak,2004,oil,ele,trillion btu,7494.0,0.001,7.494
ak,2004,oil,ele,us dollars (USD) per million btu,6.37,1.0,6.37
ak,2004,oil,ind,billions of us dollars (USD),154.5,0.001,0.1545
ak,2004,oil,ind,trillion btu,47274.0,0.001,47.274
ak,2004,oil,ind,us dollars (USD) per million btu,10.6,1.0,10.6
ak,2004,oil,ref,trillion btu,160.0,0.004,0.16
ak,2004,oil,res,billions of us dollars (USD),116.1,0.001,0.1161
ak,2004,oil,res,trillion btu,10272.0,0.001,10.272
ak,2004,oil,res,us dollars (USD) per million btu,11.31,1.0,11.31
ak,2004,oil,trn,billions of us dollars (USD),2942.9,0.001,2.9429
ak,2004,oil,trn,trillion btu,261970.0,0.007,261.97
ak,2004,oil,trn,us dollars (USD) per million btu,11.23,1.0,11.23
ak,2004,pop,,thousand,659.0,1.0,659.0
ak,2004,rgdp,,billions of us dollars (USD),35195.0,0.001,35.195
ak,2005,col,com,billions of us dollars (USD),14.5,0.001,0.0145
ak,2005,col,com,trillion btu,7252.0,0.001,7.252
ak,2005,col,com,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2005,col,ele,billions of us dollars (USD),12.4,0.001,0.0124
ak,2005,col,ele,trillion btu,6087.0,0.001,6.087
ak,2005,col,ele,us dollars (USD) per million btu,2.04,1.0,2.04
ak,2005,col,ind,trillion btu,25.0,0.001,0.025
ak,2005,col,ind,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2005,col,res,billions of us dollars (USD),1.3,0.001,0.0013
ak,2005,col,res,trillion btu,631.0,0.001,0.631
ak,2005,col,res,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2005,col,supply,trillion btu,22682.0,0.001,22.682
ak,2005,cru,ref,trillion btu,34304.0,0.001,34.304
ak,2005,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2005,cru,supply,trillion btu,1.829245e6,0.001,1829.245
ak,2005,ele,com,billion kilowatthours,2695.0,0.001,2.695
ak,2005,ele,com,billions of us dollars (USD),311.4,0.001,0.3114
ak,2005,ele,com,trillion btu,9195.0,0.001,9.195
ak,2005,ele,com,us dollars (USD) per million btu,33.87,1.0,33.87
ak,2005,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2005,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2005,ele,imports,trillion btu,4.0,0.001,0.004
ak,2005,ele,imports,us dollars (USD) per million btu,16.53,1.0,16.53
ak,2005,ele,ind,billion kilowatthours,1156.0,0.001,1.156
ak,2005,ele,ind,billions of us dollars (USD),101.5,0.001,0.1015
ak,2005,ele,ind,trillion btu,3944.0,0.001,3.944
ak,2005,ele,ind,us dollars (USD) per million btu,27.24,1.0,27.24
ak,2005,ele,ref,trillion btu,217.0,0.001,0.217
ak,2005,ele,res,billion kilowatthours,2062.0,0.001,2.062
ak,2005,ele,res,billions of us dollars (USD),274.2,0.001,0.2742
ak,2005,ele,res,trillion btu,7034.0,0.001,7.034
ak,2005,ele,res,us dollars (USD) per million btu,38.97,1.0,38.97
ak,2005,gas,com,billions of us dollars (USD),83.3,0.001,0.0833
ak,2005,gas,com,trillion btu,16968.0,0.001,16.968
ak,2005,gas,com,us dollars (USD) per million btu,4.91,1.0,4.91
ak,2005,gas,ele,billions of us dollars (USD),134.4,0.001,0.1344
ak,2005,gas,ele,trillion btu,39506.0,0.001,39.506
ak,2005,gas,ele,us dollars (USD) per million btu,3.4,1.0,3.4
ak,2005,gas,ind,billions of us dollars (USD),46.7,0.001,0.0467
ak,2005,gas,ind,trillion btu,357469.0,0.001,357.469
ak,2005,gas,ind,us dollars (USD) per million btu,2.58,1.0,2.58
ak,2005,gas,ref,trillion btu,34992.0,0.001,34.992
ak,2005,gas,res,billions of us dollars (USD),103.3,0.001,0.1033
ak,2005,gas,res,trillion btu,18098.0,0.001,18.098
ak,2005,gas,res,us dollars (USD) per million btu,5.71,1.0,5.71
ak,2005,gas,supply,trillion btu,547245.0,0.001,547.245
ak,2005,gas,trn,billions of us dollars (USD),0.2,0.001,0.0002
ak,2005,gas,trn,trillion btu,2665.0,0.001,2.665
ak,2005,gas,trn,us dollars (USD) per million btu,4.36,1.0,4.36
ak,2005,gdp,,millions of chained 2009 us dollars (USD),40767.0,1.0,40767.0
ak,2005,hy,ele,billion kilowatthours,1464.0,0.001,1.464
ak,2005,oil,com,billions of us dollars (USD),109.6,0.001,0.1096
ak,2005,oil,com,trillion btu,7103.0,0.001,7.103
ak,2005,oil,com,us dollars (USD) per million btu,15.42,1.0,15.42
ak,2005,oil,ele,billions of us dollars (USD),50.9,0.001,0.0509
ak,2005,oil,ele,trillion btu,7507.0,0.001,7.507
ak,2005,oil,ele,us dollars (USD) per million btu,6.79,1.0,6.79
ak,2005,oil,ind,billions of us dollars (USD),187.4,0.001,0.1874
ak,2005,oil,ind,trillion btu,47323.0,0.001,47.323
ak,2005,oil,ind,us dollars (USD) per million btu,14.56,1.0,14.56
ak,2005,oil,ref,trillion btu,151.0,0.004,0.151
ak,2005,oil,res,billions of us dollars (USD),156.3,0.001,0.1563
ak,2005,oil,res,trillion btu,10203.0,0.001,10.203
ak,2005,oil,res,us dollars (USD) per million btu,15.32,1.0,15.32
ak,2005,oil,trn,billions of us dollars (USD),3822.0,0.001,3.822
ak,2005,oil,trn,trillion btu,260956.0,0.007,260.956
ak,2005,oil,trn,us dollars (USD) per million btu,14.65,1.0,14.65
ak,2005,pop,,thousand,667.0,1.0,667.0
ak,2005,rgdp,,billions of us dollars (USD),40063.0,0.001,40.063
ak,2005,wy,ele,billion kilowatthours,1.0,0.001,0.001
ak,2006,col,com,billions of us dollars (USD),16.7,0.001,0.0167
ak,2006,col,com,trillion btu,7920.0,0.001,7.92
ak,2006,col,com,us dollars (USD) per million btu,2.11,1.0,2.11
ak,2006,col,ele,billions of us dollars (USD),13.4,0.001,0.0134
ak,2006,col,ele,trillion btu,6245.0,0.001,6.245
ak,2006,col,ele,us dollars (USD) per million btu,2.15,1.0,2.15
ak,2006,col,ind,billions of us dollars (USD),0.1,0.001,0.0001
ak,2006,col,ind,trillion btu,33.0,0.001,0.033
ak,2006,col,ind,us dollars (USD) per million btu,2.11,1.0,2.11
ak,2006,col,res,billions of us dollars (USD),1.7,0.001,0.0017
ak,2006,col,res,trillion btu,783.0,0.001,0.783
ak,2006,col,res,us dollars (USD) per million btu,2.11,1.0,2.11
ak,2006,col,supply,trillion btu,22230.0,0.001,22.23
ak,2006,cru,ref,trillion btu,35836.0,0.001,35.836
ak,2006,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2006,cru,supply,trillion btu,1.56879e6,0.001,1568.79
ak,2006,ele,com,billion kilowatthours,2819.0,0.001,2.819
ak,2006,ele,com,billions of us dollars (USD),336.3,0.001,0.3363
ak,2006,ele,com,trillion btu,9619.0,0.001,9.619
ak,2006,ele,com,us dollars (USD) per million btu,34.96,1.0,34.96
ak,2006,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2006,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2006,ele,imports,trillion btu,4.0,0.001,0.004
ak,2006,ele,imports,us dollars (USD) per million btu,17.32,1.0,17.32
ak,2006,ele,ind,billion kilowatthours,1243.0,0.001,1.243
ak,2006,ele,ind,billions of us dollars (USD),135.7,0.001,0.1357
ak,2006,ele,ind,trillion btu,4241.0,0.001,4.241
ak,2006,ele,ind,us dollars (USD) per million btu,33.82,1.0,33.82
ak,2006,ele,ref,trillion btu,230.0,0.001,0.23
ak,2006,ele,res,billion kilowatthours,2120.0,0.001,2.12
ak,2006,ele,res,billions of us dollars (USD),314.4,0.001,0.3144
ak,2006,ele,res,trillion btu,7234.0,0.001,7.234
ak,2006,ele,res,us dollars (USD) per million btu,43.46,1.0,43.46
ak,2006,gas,com,billions of us dollars (USD),88.1,0.001,0.0881
ak,2006,gas,com,trillion btu,18633.0,0.001,18.633
ak,2006,gas,com,us dollars (USD) per million btu,4.73,1.0,4.73
ak,2006,gas,ele,billions of us dollars (USD),158.0,0.001,0.158
ak,2006,gas,ele,trillion btu,43573.0,0.001,43.573
ak,2006,gas,ele,us dollars (USD) per million btu,3.63,1.0,3.63
ak,2006,gas,ind,billions of us dollars (USD),0.8,0.001,0.0008
ak,2006,gas,ind,trillion btu,289931.0,0.001,289.931
ak,2006,gas,ind,us dollars (USD) per million btu,3.82,1.0,3.82
ak,2006,gas,ref,trillion btu,31402.0,0.001,31.402
ak,2006,gas,res,billions of us dollars (USD),141.0,0.001,0.141
ak,2006,gas,res,trillion btu,20715.0,0.001,20.715
ak,2006,gas,res,us dollars (USD) per million btu,6.81,1.0,6.81
ak,2006,gas,supply,trillion btu,496012.0,0.001,496.012
ak,2006,gas,trn,billions of us dollars (USD),0.2,0.001,0.0002
ak,2006,gas,trn,trillion btu,2866.0,0.001,2.866
ak,2006,gas,trn,us dollars (USD) per million btu,6.18,1.0,6.18
ak,2006,gdp,,millions of chained 2009 us dollars (USD),43455.0,1.0,43455.0
ak,2006,hy,ele,billion kilowatthours,1224.0,0.001,1.224
ak,2006,oil,com,billions of us dollars (USD),164.7,0.001,0.1647
ak,2006,oil,com,trillion btu,9064.0,0.001,9.064
ak,2006,oil,com,us dollars (USD) per million btu,18.18,1.0,18.18
ak,2006,oil,ele,billions of us dollars (USD),101.3,0.001,0.1013
ak,2006,oil,ele,trillion btu,7690.0,0.001,7.69
ak,2006,oil,ele,us dollars (USD) per million btu,13.18,1.0,13.18
ak,2006,oil,ind,billions of us dollars (USD),232.4,0.001,0.2324
ak,2006,oil,ind,trillion btu,49611.0,0.001,49.611
ak,2006,oil,ind,us dollars (USD) per million btu,17.09,1.0,17.09
ak,2006,oil,ref,trillion btu,173.0,0.004,0.173
ak,2006,oil,res,billions of us dollars (USD),239.9,0.001,0.2399
ak,2006,oil,res,trillion btu,13303.0,0.001,13.303
ak,2006,oil,res,us dollars (USD) per million btu,18.03,1.0,18.03
ak,2006,oil,trn,billions of us dollars (USD),4442.1,0.001,4.4421
ak,2006,oil,trn,trillion btu,262604.0,0.007,262.604
ak,2006,oil,trn,us dollars (USD) per million btu,16.92,1.0,16.92
ak,2006,pop,,thousand,675.0,1.0,675.0
ak,2006,rgdp,,billions of us dollars (USD),44679.0,0.001,44.679
ak,2006,wy,ele,billion kilowatthours,1.0,0.001,0.001
ak,2007,col,com,billions of us dollars (USD),15.3,0.001,0.0153
ak,2007,col,com,trillion btu,6649.0,0.001,6.649
ak,2007,col,com,us dollars (USD) per million btu,2.3,1.0,2.3
ak,2007,col,ele,billions of us dollars (USD),14.9,0.001,0.0149
ak,2007,col,ele,trillion btu,6247.0,0.001,6.247
ak,2007,col,ele,us dollars (USD) per million btu,2.38,1.0,2.38
ak,2007,col,ind,billions of us dollars (USD),0.1,0.001,0.0001
ak,2007,col,ind,trillion btu,26.0,0.001,0.026
ak,2007,col,ind,us dollars (USD) per million btu,2.3,1.0,2.3
ak,2007,col,res,billions of us dollars (USD),1.7,0.001,0.0017
ak,2007,col,res,trillion btu,739.0,0.001,0.739
ak,2007,col,res,us dollars (USD) per million btu,2.3,1.0,2.3
ak,2007,col,supply,trillion btu,20654.0,0.001,20.654
ak,2007,cru,ref,trillion btu,34723.0,0.001,34.723
ak,2007,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2007,cru,supply,trillion btu,1.528851e6,0.001,1528.851
ak,2007,ele,com,billion kilowatthours,2828.0,0.001,2.828
ak,2007,ele,com,billions of us dollars (USD),344.7,0.001,0.3447
ak,2007,ele,com,trillion btu,9650.0,0.001,9.65
ak,2007,ele,com,us dollars (USD) per million btu,35.72,1.0,35.72
ak,2007,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2007,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2007,ele,imports,trillion btu,4.0,0.001,0.004
ak,2007,ele,imports,us dollars (USD) per million btu,18.25,1.0,18.25
ak,2007,ele,ind,billion kilowatthours,1384.0,0.001,1.384
ak,2007,ele,ind,billions of us dollars (USD),164.9,0.001,0.1649
ak,2007,ele,ind,trillion btu,4721.0,0.001,4.721
ak,2007,ele,ind,us dollars (USD) per million btu,37.02,1.0,37.02
ak,2007,ele,ref,trillion btu,267.0,0.001,0.267
ak,2007,ele,res,billion kilowatthours,2114.0,0.001,2.114
ak,2007,ele,res,billions of us dollars (USD),321.0,0.001,0.321
ak,2007,ele,res,trillion btu,7215.0,0.001,7.215
ak,2007,ele,res,us dollars (USD) per million btu,44.49,1.0,44.49
ak,2007,gas,com,billions of us dollars (USD),142.0,0.001,0.142
ak,2007,gas,com,trillion btu,18867.0,0.001,18.867
ak,2007,gas,com,us dollars (USD) per million btu,7.53,1.0,7.53
ak,2007,gas,ele,billions of us dollars (USD),146.4,0.001,0.1464
ak,2007,gas,ele,trillion btu,41172.0,0.001,41.172
ak,2007,gas,ele,us dollars (USD) per million btu,3.56,1.0,3.56
ak,2007,gas,ind,trillion btu,290029.0,0.001,290.029
ak,2007,gas,ref,trillion btu,33044.0,0.001,33.044
ak,2007,gas,res,billions of us dollars (USD),172.2,0.001,0.1722
ak,2007,gas,res,trillion btu,19961.0,0.001,19.961
ak,2007,gas,res,us dollars (USD) per million btu,8.63,1.0,8.63
ak,2007,gas,supply,trillion btu,488097.0,0.001,488.097
ak,2007,gas,trn,billions of us dollars (USD),0.2,0.001,0.0002
ak,2007,gas,trn,trillion btu,2156.0,0.001,2.156
ak,2007,gas,trn,us dollars (USD) per million btu,6.62,1.0,6.62
ak,2007,gdp,,millions of chained 2009 us dollars (USD),45735.0,1.0,45735.0
ak,2007,hy,ele,billion kilowatthours,1291.0,0.001,1.291
ak,2007,oil,com,billions of us dollars (USD),143.1,0.001,0.1431
ak,2007,oil,com,trillion btu,7504.0,0.001,7.504
ak,2007,oil,com,us dollars (USD) per million btu,19.07,1.0,19.07
ak,2007,oil,ele,billions of us dollars (USD),109.7,0.001,0.1097
ak,2007,oil,ele,trillion btu,6626.0,0.001,6.626
ak,2007,oil,ele,us dollars (USD) per million btu,16.55,1.0,16.55
ak,2007,oil,ind,billions of us dollars (USD),284.6,0.001,0.2846
ak,2007,oil,ind,trillion btu,51734.0,0.001,51.734
ak,2007,oil,ind,us dollars (USD) per million btu,16.93,1.0,16.93
ak,2007,oil,ref,trillion btu,198.0,0.004,0.198
ak,2007,oil,res,billions of us dollars (USD),186.3,0.001,0.1863
ak,2007,oil,res,trillion btu,9755.0,0.001,9.755
ak,2007,oil,res,us dollars (USD) per million btu,19.1,1.0,19.1
ak,2007,oil,trn,billions of us dollars (USD),4490.5,0.001,4.4905
ak,2007,oil,trn,trillion btu,247470.0,0.007,247.47
ak,2007,oil,trn,us dollars (USD) per million btu,18.15,1.0,18.15
ak,2007,pop,,thousand,680.0,1.0,680.0
ak,2007,rgdp,,billions of us dollars (USD),49197.0,0.001,49.197
ak,2007,wy,ele,billion kilowatthours,1.0,0.001,0.001
ak,2008,col,com,billions of us dollars (USD),28.3,0.001,0.0283
ak,2008,col,com,trillion btu,8527.0,0.001,8.527
ak,2008,col,com,us dollars (USD) per million btu,3.32,1.0,3.32
ak,2008,col,ele,billions of us dollars (USD),15.9,0.001,0.0159
ak,2008,col,ele,trillion btu,6176.0,0.001,6.176
ak,2008,col,ele,us dollars (USD) per million btu,2.57,1.0,2.57
ak,2008,col,ind,trillion btu,2.0,0.001,0.002
ak,2008,col,ind,us dollars (USD) per million btu,2.38,1.0,2.38
ak,2008,col,supply,trillion btu,23041.0,0.001,23.041
ak,2008,cru,ref,trillion btu,26960.0,0.001,26.96
ak,2008,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2008,cru,supply,trillion btu,1.449379e6,0.001,1449.379
ak,2008,ele,com,billion kilowatthours,2852.0,0.001,2.852
ak,2008,ele,com,billions of us dollars (USD),389.1,0.001,0.3891
ak,2008,ele,com,trillion btu,9730.0,0.001,9.73
ak,2008,ele,com,us dollars (USD) per million btu,39.99,1.0,39.99
ak,2008,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2008,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2008,ele,imports,trillion btu,4.0,0.001,0.004
ak,2008,ele,imports,us dollars (USD) per million btu,18.28,1.0,18.28
ak,2008,ele,ind,billion kilowatthours,1344.0,0.001,1.344
ak,2008,ele,ind,billions of us dollars (USD),179.8,0.001,0.1798
ak,2008,ele,ind,trillion btu,4587.0,0.001,4.587
ak,2008,ele,ind,us dollars (USD) per million btu,41.54,1.0,41.54
ak,2008,ele,ref,trillion btu,258.0,0.001,0.258
ak,2008,ele,res,billion kilowatthours,2130.0,0.001,2.13
